L,configurations,wall_seconds,cpu_seconds,peak_rss_kb,configs_per_sec
2,16,0.001828048,0.011711,4272,8752.505405
3,512,9.1094e-05,9.1e-05,4484,5620567.765
4,65536,0.013886139,0.100793,4300,4719526.428
5,33554432,4.410635373,32.961146,4212,7607618.668
