L,mode,replicas,threads,wall_seconds,cpu_seconds,peak_rss_kb,site_updates,site_updates_per_sec,replicas_per_sec
16,shared,100000,8,0.932977297,6.695536,5564,51200000,54878077.06,107183.744258
24,shared,60000,8,1.201173714,8.747257,6840,69120000,57543716.7783,49951.1430368
32,shared,40000,8,1.300618967,10.031109,8760,81920000,62985395.4759,30754.5876347
48,shared,20000,8,1.482881705,11.403476,14264,92160000,62149259.5729,13487.2525115
64,shared,15000,8,2.104188385,15.820579,22900,122880000,58397813.0836,7128.63929244
96,shared,6000,8,2.068734097,15.101567,46608,110592000,53458779.5311,2900.32441032
128,shared,4000,8,2.62653562,18.552299,79192,131072000,49902997.3178,1522.91861932
192,shared,1600,8,2.963035661,19.348499,173564,117964800,39812143.1857,539.986751108
256,shared,1000,8,4.404653703,25.422858,304824,131072000,29757617.4742,227.03260402
32,independent,40000,8,1.364833723,10.515956,8740,81920000,60021963.5693,29307.5993991
64,independent,15000,8,2.287672695,16.486547,23068,122880000,53713977.6457,6556.88203683
128,independent,4000,8,2.704291912,18.868126,79308,131072000,48468140.3729,1479.1302604
256,independent,1000,8,4.289561983,24.938227,305068,131072000,30556033.5809,233.124035499
