n,a,b,batch,counter_first,counter_last_exclusive,samples,sum_score_t,sum_score_lambda,sum_score_t2,sum_score_lambda2,sum_score_cross,sum_global_twice,sum_local_twice,global_twice_score_t,global_twice_score_lambda,local_twice_score_t,local_twice_score_lambda
130,11,3,0,0,2000,2000,272,56,1031392,1030432,3904,-3,-1,18596,12472,580,456
170,13,1,0,0,2000,2000,116,4,1298800,1333904,4352,2,-9,19612,14876,172,432
130,11,3,1,2000,4000,2000,240,296,1023328,990240,-8128,24,19,18876,12444,288,228
170,13,1,1,2000,4000,2000,300,804,1352880,1298832,3168,-12,4,21764,12268,400,48
130,11,3,2,4000,6000,2000,-364,1028,1062064,1086672,32000,3,7,19364,13712,648,460
170,13,1,2,4000,6000,2000,-532,252,1399856,1420944,24096,22,1,22356,13548,128,788
130,11,3,3,6000,8000,2000,-2760,1768,1094176,1057376,-7616,-24,-13,19324,12836,696,500
170,13,1,3,6000,8000,2000,-2352,1224,1411776,1420928,-17184,-31,15,21892,14136,556,440
130,11,3,4,8000,10000,2000,-108,-28,1017584,1045648,-26560,66,0,18448,12736,664,744
170,13,1,4,8000,10000,2000,-440,48,1307648,1386048,-3744,9,2,20468,14120,224,-24
130,11,3,5,10000,12000,2000,-116,700,1066576,1050864,33440,27,-4,19648,13500,-56,560
170,13,1,5,10000,12000,2000,188,1684,1378288,1409360,46176,-6,-3,21140,14252,728,820
130,11,3,6,12000,14000,2000,-436,2292,1034224,1070032,45152,-1,-1,19180,14936,688,-76
170,13,1,6,12000,14000,2000,-752,2048,1348768,1404704,59040,22,-7,20444,15900,496,348
130,11,3,7,14000,16000,2000,-564,-4,1052176,1101552,4928,-48,-4,20000,13632,636,140
170,13,1,7,14000,16000,2000,-676,724,1353904,1395088,2720,-23,11,21400,14748,604,760
130,11,3,8,16000,18000,2000,444,364,1066000,1021616,1952,-39,-8,19288,12748,764,380
170,13,1,8,16000,18000,2000,444,780,1393872,1338032,24192,14,19,21832,14328,972,144
130,11,3,9,18000,20000,2000,-240,496,1038048,1016608,-11648,-36,-9,19212,12444,304,188
170,13,1,9,18000,20000,2000,1008,520,1367584,1364384,-4192,32,19,20880,14536,200,396
130,11,3,10,20000,22000,2000,-1072,-1008,1064544,1000928,-18720,-37,-6,19308,11552,580,444
170,13,1,10,20000,22000,2000,-1652,-636,1357008,1280560,32704,-14,-5,20944,14248,512,820
130,11,3,11,22000,24000,2000,-1736,256,1004576,1030304,-3104,-78,1,18760,12544,328,-52
170,13,1,11,22000,24000,2000,-2036,52,1333424,1324240,-10176,-79,-4,19116,14600,192,704
130,11,3,12,24000,26000,2000,752,-184,981952,1063232,6848,-62,-1,17364,13188,416,492
170,13,1,12,24000,26000,2000,1340,92,1310032,1350384,30560,22,-2,19960,14640,476,788
130,11,3,13,26000,28000,2000,-1496,-760,978304,1051520,13440,-64,-4,18756,13516,112,448
170,13,1,13,26000,28000,2000,-1348,-108,1322032,1392720,5760,-28,-18,20856,15120,264,312
130,11,3,14,28000,30000,2000,536,928,991424,1037184,-45600,13,-2,16584,13436,648,48
170,13,1,14,28000,30000,2000,-252,1004,1340848,1301776,-50016,20,11,19016,13320,556,-40
130,11,3,15,30000,32000,2000,-184,976,1003136,1034240,31104,-5,-22,19120,12572,632,192
170,13,1,15,30000,32000,2000,-380,540,1333968,1361968,51776,-18,5,22000,14384,120,404
130,11,3,16,32000,34000,2000,1124,-1348,1033680,1114864,1504,-14,10,18812,13548,628,316
170,13,1,16,32000,34000,2000,816,-2344,1328960,1458432,-1120,26,1,20560,15296,612,344
130,11,3,17,34000,36000,2000,-648,768,1040800,1025632,10752,-23,-10,18552,12012,640,616
170,13,1,17,34000,36000,2000,-600,1192,1402016,1370336,-11136,-3,10,20344,13924,552,216
130,11,3,18,36000,38000,2000,-1444,500,1026928,1022800,-20640,-28,10,19928,11488,564,124
170,13,1,18,36000,38000,2000,-1424,720,1311840,1303648,19872,-8,1,21588,13900,488,412
130,11,3,19,38000,40000,2000,352,-344,979648,1021888,-6400,34,4,17968,12992,164,444
170,13,1,19,38000,40000,2000,-312,-80,1296320,1330304,-7392,20,-6,21148,13788,196,340
130,11,3,20,40000,42000,2000,748,252,1035952,1006544,17216,3,-8,18752,12804,68,420
170,13,1,20,40000,42000,2000,236,-292,1342608,1348656,29472,-12,-12,19588,15676,396,196
130,11,3,21,42000,44000,2000,372,1412,1000560,1031440,192,38,15,17660,12668,24,92
170,13,1,21,42000,44000,2000,24,960,1349216,1372896,-14432,25,6,20144,13740,-496,568
130,11,3,22,44000,46000,2000,-2060,-1196,1010096,976976,32384,-53,-7,18656,11956,772,280
170,13,1,22,44000,46000,2000,-1696,-1416,1313824,1330528,32832,-39,-3,20540,14592,404,464
130,11,3,23,46000,48000,2000,600,-88,1026784,1010464,1472,-25,15,18452,13624,504,260
170,13,1,23,46000,48000,2000,516,204,1374288,1343344,15456,-35,-4,21896,15164,460,124
130,11,3,24,48000,50000,2000,168,32,1021696,1100864,-19104,-22,-7,17580,13572,100,0
170,13,1,24,48000,50000,2000,92,780,1391376,1417008,-39712,-22,6,20684,15172,116,252
130,11,3,25,50000,52000,2000,-1048,-1272,992032,1058016,-39296,-49,-2,18048,12820,184,472
170,13,1,25,50000,52000,2000,-996,-652,1293680,1432336,-60416,-46,1,19936,14592,332,720
130,11,3,26,52000,54000,2000,-1784,728,1041056,1049312,-4224,-25,7,20008,12196,276,1152
170,13,1,26,52000,54000,2000,-2948,1172,1380016,1338128,-46368,28,-3,20348,12820,300,200
130,11,3,27,54000,56000,2000,-76,-164,1032752,996048,-22144,7,1,17144,12564,392,-164
170,13,1,27,54000,56000,2000,-372,-68,1326352,1335088,-39840,-7,14,19132,13784,552,552
130,11,3,28,56000,58000,2000,-1012,1372,1025968,1063248,-25408,-13,-17,18160,11972,596,144
170,13,1,28,56000,58000,2000,-1364,1324,1333872,1377872,-26784,-1,-15,21120,13356,320,764
130,11,3,29,58000,60000,2000,-2052,796,992048,1013968,-4352,-63,-14,17836,12976,372,340
