L,seed,configuration_counter,occupation_fnv1a64,K,q,E,sum_g16,eligible_pairs,nonzero_pairs,sum_g16_shared0,sum_g16_shared1,sum_g16_shared2,sum_g16_shared3,sum_g16_shared4,pairs_shared0,pairs_shared1,pairs_shared2,pairs_shared3,pairs_shared4
32,2026083123593201,0,15823415610289100249,620,-1,1,0,6,0,0,0,0,0,0,1,5,0,0,0
32,2026083123593201,1,7541354911430102848,595,-1,1,0,4,0,0,0,0,0,0,0,4,0,0,0
32,2026083123593201,2,9855358045174725317,586,-1,1,0,4,0,0,0,0,0,0,0,4,0,0,0
32,2026083123593201,3,15795226833217946930,589,0,0,0,6,0,0,0,0,0,0,1,5,0,0,0
32,2026083123593201,4,2441046125103217275,588,-1,1,0,7,0,0,0,0,0,0,7,0,0,0,0
32,2026083123593201,5,15125374862520455111,612,0,0,0,7,0,0,0,0,0,0,4,3,0,0,0
32,2026083123593201,6,5109567441258157684,611,-1,1,0,4,0,0,0,0,0,0,0,4,0,0,0
32,2026083123593201,7,5025896933280055604,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,2026083123593201,8,9422179857611930184,599,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0
32,2026083123593201,9,572688992880920130,639,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
32,2026083123593201,10,12245854601887313229,610,1,1,0,5,0,0,0,0,0,0,2,3,0,0,0
32,2026083123593201,11,5519908674864417973,590,1,1,0,6,0,0,0,0,0,0,3,3,0,0,0
32,2026083123593201,12,6864048142335301040,617,0,0,0,3,0,0,0,0,0,0,1,2,0,0,0
32,2026083123593201,13,6331835499572112236,599,1,1,0,7,0,0,0,0,0,0,1,6,0,0,0
32,2026083123593201,14,8154909570448667091,622,1,1,0,9,0,0,0,0,0,0,0,9,0,0,0
32,2026083123593201,15,7402076893461226818,599,1,1,0,8,0,0,0,0,0,0,0,7,1,0,0
32,2026083123593201,16,10270779893549504767,604,1,1,0,4,0,0,0,0,0,0,2,2,0,0,0
32,2026083123593201,17,18026768023303370532,599,-1,1,0,4,0,0,0,0,0,0,0,4,0,0,0
32,2026083123593201,18,7854789130083894631,630,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0
32,2026083123593201,19,3854341000877216032,611,1,1,0,3,0,0,0,0,0,0,2,1,0,0,0
32,2026083123593201,20,1575241014808873808,599,0,0,0,9,0,0,0,0,0,0,2,7,0,0,0
32,2026083123593201,21,10977740453765259486,637,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
32,2026083123593201,22,8065514192125402203,630,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
32,2026083123593201,23,7287985885416665601,604,0,0,0,9,0,0,0,0,0,0,1,8,0,0,0
32,2026083123593201,24,3484640788555718245,580,1,1,0,5,0,0,0,0,0,0,2,3,0,0,0
32,2026083123593201,25,7349503745789249302,585,0,0,0,10,0,0,0,0,0,0,9,1,0,0,0
32,2026083123593201,26,1843431969438878886,591,0,0,0,12,0,0,0,0,0,0,5,7,0,0,0
32,2026083123593201,27,188861264527941199,600,-1,1,0,6,0,0,0,0,0,0,4,2,0,0,0
32,2026083123593201,28,8489693909596037818,607,0,0,0,5,0,0,0,0,0,0,1,4,0,0,0
32,2026083123593201,29,3362392202473235895,644,0,0,0,5,0,0,0,0,0,0,2,3,0,0,0
32,2026083123593201,30,13026854506016897881,594,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0
32,2026083123593201,31,18384469013036853104,599,1,1,0,9,0,0,0,0,0,0,4,5,0,0,0
64,2026083123596401,0,12740323431380254000,2391,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0
64,2026083123596401,1,16924864060824767092,2397,-1,1,0,6,0,0,0,0,0,0,5,1,0,0,0
64,2026083123596401,2,13636802245939412992,2401,0,0,0,12,0,0,0,0,0,0,6,6,0,0,0
64,2026083123596401,3,15449142909392655664,2459,1,1,0,9,0,0,0,0,0,0,3,6,0,0,0
64,2026083123596401,4,2887416507468736199,2374,1,1,0,7,0,0,0,0,0,0,5,2,0,0,0
64,2026083123596401,5,9208594488575227318,2429,1,1,0,4,0,0,0,0,0,0,1,3,0,0,0
64,2026083123596401,6,14172867508068328085,2436,-1,1,0,5,0,0,0,0,0,0,1,4,0,0,0
64,2026083123596401,7,17512701990198311485,2504,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0
64,2026083123596401,8,8803247798930265422,2451,-1,1,0,6,0,0,0,0,0,0,3,3,0,0,0
64,2026083123596401,9,18301761057045311911,2456,1,1,0,13,0,0,0,0,0,0,0,13,0,0,0
64,2026083123596401,10,10788490350726169054,2397,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
64,2026083123596401,11,13201587735645680749,2424,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0
64,2026083123596401,12,10422540270490696724,2395,-1,1,0,2,0,0,0,0,0,0,0,2,0,0,0
64,2026083123596401,13,16758131597055441825,2434,-1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
64,2026083123596401,14,3275584658475807874,2449,1,1,0,5,0,0,0,0,0,0,5,0,0,0,0
64,2026083123596401,15,3560338860343992628,2389,-1,1,0,9,0,0,0,0,0,0,6,3,0,0,0
64,2026083123596401,16,1123065635797920443,2424,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
64,2026083123596401,17,14620748652315007664,2477,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0
64,2026083123596401,18,17942058691594463796,2453,-1,1,0,14,0,0,0,0,0,0,3,11,0,0,0
64,2026083123596401,19,7415420171990533092,2425,0,0,0,3,0,0,0,0,0,0,2,1,0,0,0
64,2026083123596401,20,15749625610019677739,2470,-1,1,0,3,0,0,0,0,0,0,1,2,0,0,0
64,2026083123596401,21,13307433112826380321,2416,-1,1,0,6,0,0,0,0,0,0,4,2,0,0,0
64,2026083123596401,22,11902688632413507,2454,-1,1,0,10,0,0,0,0,0,0,4,6,0,0,0
64,2026083123596401,23,10896306289827440270,2421,-1,1,0,3,0,0,0,0,0,0,3,0,0,0,0
64,2026083123596401,24,13234596699701763652,2395,-1,1,0,9,0,0,0,0,0,0,3,6,0,0,0
64,2026083123596401,25,14912501804476330628,2487,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0
64,2026083123596401,26,5675938320043563443,2430,1,1,0,11,0,0,0,0,0,0,0,11,0,0,0
64,2026083123596401,27,9066500530964141829,2414,-1,1,0,6,0,0,0,0,0,0,1,5,0,0,0
64,2026083123596401,28,2619082615054761142,2431,-1,1,0,7,0,0,0,0,0,0,3,4,0,0,0
64,2026083123596401,29,10871752079052782995,2374,0,0,0,14,0,0,0,0,0,0,7,7,0,0,0
64,2026083123596401,30,3227338549893459526,2387,0,0,0,3,0,0,0,0,0,0,2,1,0,0,0
64,2026083123596401,31,2941558372122606679,2456,1,1,0,4,0,0,0,0,0,0,0,4,0,0,0
