K_minus,count
14,1
15,2
16,3
17,14
18,14
19,33
20,41
21,78
22,130
23,203
24,356
25,540
26,786
27,1127
28,1777
29,2386
30,3341
31,4440
32,5837
33,7132
34,8668
35,9416
36,10201
37,9929
38,9271
39,7748
40,6120
41,4311
42,2899
43,1679
44,818
45,433
46,177
47,54
48,31
49,4
