K_plus,count
24,2
25,2
26,5
27,8
28,18
29,56
30,135
31,282
32,568
33,957
34,1744
35,2824
36,4170
37,5824
38,7678
39,9354
40,10495
41,10837
42,10299
43,9145
44,7437
45,5920
46,4391
47,3058
48,1994
49,1265
50,750
51,401
52,223
53,86
54,47
55,19
56,4
57,2
