row_id,N,seed,delta_M,delta_M_se,delta_cos4,a1,b1,a2,b2,samples_per_pair,batches,p_ref,replica_counter_first,replica_counter_last_exclusive
65:20260829,65,20260829,0.0010037666666666593,0.00016844831286023907,1.3633136094674556,8,1,7,4,30000000,60,0.59274605,0,30000000
85:20260829,85,20260829,0.0007603333333333443,0.00015834951805475424,1.5944636678200692,9,2,7,6,30000000,60,0.59274605,0,30000000
145:20260829,145,20260829,0.0003286666666666641,0.00019541467233030009,1.9177170035671818,12,1,9,8,30000000,60,0.59274605,0,30000000
65:2026093001,65,2026093001,0.0012494799999999973,7.795558497171772e-05,1.3633136094674556,8,1,7,4,100000000,100,0.592746050790,1000000000,1100000000
85:2026093001,85,2026093001,0.0010118899999999854,9.01434265630354e-05,1.5944636678200692,9,2,7,6,100000000,100,0.592746050790,1000000000,1100000000
130:2026093001,130,2026093001,0.00046700000000001076,8.951217963512236e-05,1.3633136094674556,11,3,9,7,100000000,100,0.592746050790,1000000000,1100000000
145:2026093001,145,2026093001,0.0004422500000000029,8.384647872719155e-05,1.9177170035671818,12,1,9,8,100000000,100,0.592746050790,1000000000,1100000000
170:2026093001,170,2026093001,0.00023764000000000117,9.199650138275211e-05,1.5944636678200692,13,1,11,7,100000000,100,0.592746050790,1000000000,1100000000
