row_id_i,row_id_j,covariance
65:p33-working-tree-10m,65:p33-working-tree-10m,4.119146800127247e-08
65:p33-working-tree-10m,85:p33-working-tree-10m,5.876353602264557e-09
65:p33-working-tree-10m,130:p33-working-tree-10m,1.018386615659038e-08
65:p33-working-tree-10m,145:p33-working-tree-10m,3.4029682688840476e-09
65:p33-working-tree-10m,170:p33-working-tree-10m,-6.730410891680027e-09
85:p33-working-tree-10m,85:p33-working-tree-10m,4.092170981715827e-08
85:p33-working-tree-10m,130:p33-working-tree-10m,-1.8439831301180519e-09
85:p33-working-tree-10m,145:p33-working-tree-10m,1.3325537703834474e-09
85:p33-working-tree-10m,170:p33-working-tree-10m,1.710880217075913e-09
130:p33-working-tree-10m,130:p33-working-tree-10m,5.576258099449926e-08
130:p33-working-tree-10m,145:p33-working-tree-10m,1.0892075145509168e-08
130:p33-working-tree-10m,170:p33-working-tree-10m,-1.0204513470939285e-09
145:p33-working-tree-10m,145:p33-working-tree-10m,4.379535855677735e-08
145:p33-working-tree-10m,170:p33-working-tree-10m,-2.265603996983366e-09
170:p33-working-tree-10m,170:p33-working-tree-10m,4.1001463250944075e-08
